time_s,x_m,y_m,z_m
0.0,-0.656,16.33,1.73
0.0006666666666666666,-0.6561617937961142,16.30462046472667,1.7292238160475215
0.0013333333333333333,-0.6563205329739932,16.279240929453348,1.7284440433105381
0.002,-0.6564762175336372,16.25386139418002,1.7276606817890499
0.0026666666666666666,-0.6566288474750461,16.228481858906697,1.7268737314830565
0.003333333333333333,-0.65677842279822,16.20310232363337,1.7260831923925581
0.004,-0.6569249435031588,16.177722788360043,1.7252890645175547
0.004666666666666667,-0.6570684095898625,16.15234325308672,1.7244913478580461
0.005333333333333334,-0.6572088210583311,16.126963717813393,1.7236900424140327
0.006000000000000001,-0.6573461779085646,16.101584182540066,1.7228851481855145
0.006666666666666668,-0.6574804801405632,16.076204647266742,1.722076665172491
0.007333333333333335,-0.6576117277543266,16.050825111993415,1.7212645933749624
0.008000000000000002,-0.657739920749855,16.025445576720088,1.7204489327929289
0.008666666666666668,-0.6578650591271483,16.000066041446765,1.7196296834263904
0.009333333333333334,-0.6579871428862066,15.97468650617344,1.7188068452753469
0.01,-0.6581061720270298,15.949306970900112,1.7179804183397986
0.010666666666666666,-0.6582221465496179,15.923927435626787,1.717150402619745
0.011333333333333332,-0.658335066453971,15.898547900353462,1.7163167981151866
0.011999999999999999,-0.658444931740089,15.873168365080137,1.715479604826123
0.012666666666666665,-0.6585517424079719,15.84778882980681,1.7146388227525544
0.01333333333333333,-0.6586554984576197,15.822409294533484,1.713794451894481
0.013999999999999997,-0.6587561998890326,15.797029759260159,1.7129464922519027
0.014666666666666663,-0.6588538467022103,15.771650223986834,1.712094943824819
0.015333333333333329,-0.6589484388971527,15.746270688713507,1.7112398066132304
0.015999999999999997,-0.6590399764738604,15.720891153440181,1.710381080617137
0.016666666666666663,-0.6591284594323329,15.695511618166856,1.7095187658365383
0.01733333333333333,-0.6592138877725703,15.67013208289353,1.7086528622714345
0.017999999999999995,-0.6592962614945727,15.644752547620204,1.707783369921826
0.01866666666666666,-0.65937558059834,15.619373012346879,1.7069102887877126
0.019333333333333327,-0.6594518450838722,15.593993477073553,1.7060336188690939
0.019999999999999993,-0.6595250549511694,15.568613941800228,1.7051533601659703
0.02066666666666666,-0.6595952102002316,15.543234406526903,1.7042695126783416
0.021333333333333326,-0.6596623108310586,15.517854871253576,1.703382076406208
0.021999999999999992,-0.6597263568436507,15.49247533598025,1.7024910513495695
0.022666666666666658,-0.6597873482380076,15.467095800706925,1.7015964375084258
0.023333333333333324,-0.6598452850141294,15.4417162654336,1.7006982348827773
0.02399999999999999,-0.6599001671720162,15.416336730160273,1.6997964434726236
0.024666666666666656,-0.6599519947116679,15.390957194886948,1.6988910632779648
0.025333333333333322,-0.6600007676330846,15.365577659613622,1.697982094298801
